Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2014-06,2014,Junio,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,8,8,22,0.3636,0.3636
2014-06,2014,Junio,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,2,2,10,0.2,0.2
2014-07,2014,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA I (A DISTANCIA),0,0,1,0.0,0.0
2014-07,2014,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,2,4,26,0.0769,0.1538
2014-07,2014,Julio,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,2,6,23,0.087,0.2609
2014-07,2014,Julio,CARRERA DE EDUCACION,FILOSOFIA Y ETICA - HS,0,0,5,0.0,0.0
2014-07,2014,Julio,CARRERA DE EDUCACION,OFIMATICA BASICA,0,2,5,0.0,0.4
2014-08,2014,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,5,2,25,0.2,0.08
2014-08,2014,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO (A DISTANCIA),0,0,1,0.0,0.0
2014-08,2014,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,2,1,6,0.3333,0.1667
2014-08,2014,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,4,10,32,0.125,0.3125
2014-08,2014,Agosto,CARRERA DE ECONOMIA,ACTIVIDADES I,3,1,25,0.12,0.04
2014-08,2014,Agosto,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,2,2,8,0.25,0.25
2014-08,2014,Agosto,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,5,9,27,0.1852,0.3333
2014-08,2014,Agosto,CARRERA DE EDUCACION,HERRAMIENTAS TIC,1,0,4,0.25,0.0
2014-08,2014,Agosto,CARRERA DE EDUCACION,LENGUA I,4,7,16,0.25,0.4375
2014-08,2014,Agosto,CARRERA DE EDUCACION,LENGUA II,0,0,1,0.0,0.0
2014-09,2014,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,6,8,24,0.25,0.3333
2014-09,2014,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,1,2,12,0.0833,0.1667
2014-09,2014,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE I NIIF  (A DISTANCIA),0,0,1,0.0,0.0
2014-09,2014,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA I,9,13,30,0.3,0.4333
2014-09,2014,Setiembre,CARRERA DE ECONOMIA,MATEMÁTICA II,0,2,8,0.0,0.25
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,0,4,13,0.0,0.3077
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA II,0,2,4,0.0,0.5
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,0,0,2,0.0,0.0
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA II,0,0,1,0.0,0.0
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,6,3,21,0.2857,0.1429
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,0,0,1,0.0,0.0
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ECONOMÍA EMPRESARIAL Y ENTORNO MACROECONÓMICO (A DISTANCIA),0,0,1,0.0,0.0
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,0,3,5,0.0,0.6
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA,4,2,14,0.2857,0.1429
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,9,6,26,0.3462,0.2308
2014-10,2014,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES I,1,2,11,0.0909,0.1818
2014-10,2014,Octubre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,0,0,6,0.0,0.0
2014-10,2014,Octubre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA,2,2,10,0.2,0.2
2014-10,2014,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,1,4,17,0.0588,0.2353
2014-10,2014,Octubre,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,0,1,4,0.0,0.25
2014-10,2014,Octubre,CARRERA DE EDUCACION,PRESENTACIONES DE ALTO IMPACTO,0,0,4,0.0,0.0
2014-10,2014,Octubre,CARRERA DE EDUCACION,REDACCION PROFECIONAL,0,1,4,0.0,0.25
2014-10,2014,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I,0,0,1,0.0,0.0
2014-10,2014,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,0,0,1,0.0,0.0
2014-10,2014,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA GENERAL,2,2,9,0.2222,0.2222
2014-11,2014,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ESTADÍSTICA DESCRIPTIVA PARA LOS NEGOCIOS (A DISTANCIA),0,1,1,0.0,1.0
2014-11,2014,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,0,1,4,0.0,0.25
2014-11,2014,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,8,6,46,0.1739,0.1304
2014-11,2014,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,1,0,1,1.0,0.0
2014-11,2014,Noviembre,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,3,0.0,0.0
2014-11,2014,Noviembre,CARRERA DE ECONOMIA,REALIDAD NACIONAL,5,3,35,0.1429,0.0857
2014-11,2014,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,0,0,3,0.0,0.0
2014-11,2014,Noviembre,CARRERA DE EDUCACION,LENGUA II,0,0,2,0.0,0.0
2014-11,2014,Noviembre,CARRERA DE EDUCACION,METODOLOGÍA DE LA INVESTIGACIÓN ,0,2,2,0.0,1.0
2014-11,2014,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,3,6,17,0.1765,0.3529
2014-11,2014,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,REALIDAD NACIONAL,1,0,3,0.3333,0.0
2014-12,2014,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,2,1,9,0.2222,0.1111
2014-12,2014,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,22,21,71,0.3099,0.2958
2014-12,2014,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA II,2,1,14,0.1429,0.0714
2014-12,2014,Diciembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,15,12,57,0.2632,0.2105
2014-12,2014,Diciembre,CARRERA DE EDUCACION,METODOLOGÍA DE LA INVESTIGACIÓN ,2,1,14,0.1429,0.0714
2014-12,2014,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍA DE LA INVESTIGACIÓN ,0,1,1,0.0,1.0
2014-12,2014,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA GENERAL,1,1,6,0.1667,0.1667
2014-12,2014,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,0,1,0.0,0.0
2015-01,2015,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO,3,5,33,0.0909,0.1515
2015-01,2015,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,24,17,49,0.4898,0.3469
2015-01,2015,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE II NIIF (A DISTANCIA),0,0,1,0.0,0.0
2015-01,2015,Enero,CARRERA DE ECONOMIA,EMPRENDIMIENTO,3,4,32,0.0938,0.125
2015-01,2015,Enero,CARRERA DE ECONOMIA,MATEMÁTICA I,18,14,35,0.5143,0.4
2015-01,2015,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,2,3,17,0.1176,0.1765
2015-01,2015,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,3,2,7,0.4286,0.2857
2015-01,2015,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,1,1,6,0.1667,0.1667
2015-02,2015,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA II (A DISTANCIA),0,0,1,0.0,0.0
2015-02,2015,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,12,7,58,0.2069,0.1207
2015-02,2015,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,1,4,21,0.0476,0.1905
2015-02,2015,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,13,13,41,0.3171,0.3171
2015-02,2015,Febrero,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,6,8,30,0.2,0.2667
2015-02,2015,Febrero,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,2,4,26,0.0769,0.1538
2015-02,2015,Febrero,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,6,6,19,0.3158,0.3158
2015-02,2015,Febrero,CARRERA DE EDUCACION,FILOSOFIA Y ETICA - HS,3,7,20,0.15,0.35
2015-02,2015,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,FILOSOFÍA Y ÉTICA,0,1,1,0.0,1.0
2015-02,2015,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PEDAGOGÍA GENERAL,2,6,13,0.1538,0.4615
2015-02,2015,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PEDAGOGÍA GENERAL,1,2,4,0.25,0.5
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,21,6,62,0.3387,0.0968
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,2,0,11,0.1818,0.0
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,"DISCAPACIDAD DE LAS PERSONAS, RESPONSABILIDAD SOCIAL EMPRESARIAL Y ÉTICA APLICADA (A DISTANCIA)",0,0,1,0.0,0.0
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,12,8,42,0.2857,0.1905
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,13,0.0,0.0
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,16,14,27,0.5926,0.5185
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,9,6,44,0.2045,0.1364
2015-03,2015,Marzo,CARRERA DE ECONOMIA,ACTIVIDADES I,9,0,24,0.375,0.0
2015-03,2015,Marzo,CARRERA DE ECONOMIA,ACTIVIDADES II,1,0,16,0.0625,0.0
2015-03,2015,Marzo,CARRERA DE ECONOMIA,INGLÉS I,3,4,18,0.1667,0.2222
2015-03,2015,Marzo,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,11,0.0,0.0
2015-03,2015,Marzo,CARRERA DE ECONOMIA,REALIDAD NACIONAL,5,4,15,0.3333,0.2667
2015-03,2015,Marzo,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,5,4,20,0.25,0.2
2015-03,2015,Marzo,CARRERA DE EDUCACION,HERRAMIENTAS TIC,1,1,13,0.0769,0.0769
2015-03,2015,Marzo,CARRERA DE EDUCACION,LENGUA I,4,4,19,0.2105,0.2105
2015-03,2015,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,IDIOMA EXTRANJERO I,1,1,7,0.1429,0.1429
2015-03,2015,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,IDIOMA EXTRANJERO I,0,0,3,0.0,0.0
2015-04,2015,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE OPERACIONES (A DISTANCIA),0,1,1,0.0,1.0
2015-04,2015,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,54,48,119,0.4538,0.4034
2015-04,2015,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,3,8,25,0.12,0.32
2015-04,2015,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS ESTADÍSTICOS PARA LA TOMA DE DECISIONES,4,3,13,0.3077,0.2308
2015-04,2015,Abril,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS I,2,1,17,0.1176,0.0588
2015-04,2015,Abril,CARRERA DE ECONOMIA,MATEMÁTICA I,28,29,51,0.549,0.5686
2015-04,2015,Abril,CARRERA DE ECONOMIA,MATEMÁTICA II,4,7,18,0.2222,0.3889
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DIDÁCTICA GENERAL,5,8,19,0.2632,0.4211
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,4,3,12,0.3333,0.25
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA II,1,2,5,0.2,0.4
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,DIDÁCTICA GENERAL,1,1,3,0.3333,0.3333
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,8,8,17,0.4706,0.4706
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA II,0,0,1,0.0,0.0
2015-05,2015,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,35,1,94,0.3723,0.0106
2015-05,2015,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA I,8,6,45,0.1778,0.1333
2015-05,2015,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,36,31,99,0.3636,0.3131
2015-05,2015,Mayo,CARRERA DE ECONOMIA,ACTIVIDADES I,14,2,39,0.359,0.0513
2015-05,2015,Mayo,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA,0,3,19,0.0,0.1579
2015-05,2015,Mayo,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,14,8,38,0.3684,0.2105
2015-05,2015,Mayo,CARRERA DE ECONOMIA,USO DE PROBABILIDADES PARA EL ANÁLISIS Y LA GESTIÓN,1,1,14,0.0714,0.0714
2015-05,2015,Mayo,CARRERA DE EDUCACION,ELECTIVO I,3,1,5,0.6,0.2
2015-05,2015,Mayo,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,10,11,30,0.3333,0.3667
2015-05,2015,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CURRÍCULO,0,1,6,0.0,0.1667
2015-05,2015,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ECONOMÍA,0,0,1,0.0,0.0
2015-05,2015,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CURRÍCULO,0,0,3,0.0,0.0
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,17,2,47,0.3617,0.0426
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,22,11,104,0.2115,0.1058
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,4,2,11,0.3636,0.1818
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE I - NIIF I,6,8,20,0.3,0.4
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,15,7,36,0.4167,0.1944
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,1,2,16,0.0625,0.125
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,28,30,82,0.3415,0.3659
2015-06,2015,Junio,CARRERA DE ECONOMIA,ACTIVIDADES I,5,1,22,0.2273,0.0455
2015-06,2015,Junio,CARRERA DE ECONOMIA,INGLÉS I,8,7,52,0.1538,0.1346
2015-06,2015,Junio,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,1,2,10,0.1,0.2
2015-06,2015,Junio,CARRERA DE ECONOMIA,MATEMÁTICAS FINANCIERAS,1,2,9,0.1111,0.2222
2015-06,2015,Junio,CARRERA DE ECONOMIA,REALIDAD NACIONAL,6,3,17,0.3529,0.1765
2015-06,2015,Junio,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,1,3,19,0.0526,0.1579
2015-06,2015,Junio,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,11,10,35,0.3143,0.2857
2015-06,2015,Junio,CARRERA DE EDUCACION,ELECTIVO I,4,1,22,0.1818,0.0455
2015-06,2015,Junio,CARRERA DE EDUCACION,LENGUA II,0,1,7,0.0,0.1429
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,0,0,1,0.0,0.0
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,0,0,1,0.0,0.0
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,0,0,1,0.0,0.0
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,3,4,14,0.2143,0.2857
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ESCRITA,0,0,1,0.0,0.0
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,REALIDAD NACIONAL,2,4,12,0.1667,0.3333
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,22,3,49,0.449,0.0612
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,3,2,30,0.1,0.0667
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO,3,1,8,0.375,0.125
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,ESTADÍSTICA INFERENCIAL PARA LOS NEGOCIOS (A DISTANCIA),0,1,1,0.0,1.0
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,30,32,58,0.5172,0.5517
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,2,2,20,0.1,0.1
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,14,20,52,0.2692,0.3846
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,ÉTICA APLICADA Y RESPONSABILIDAD SOCIAL EMPRESARIAL,2,5,20,0.1,0.25
2015-07,2015,Julio,CARRERA DE ECONOMIA,ACTIVIDADES I,7,2,28,0.25,0.0714
2015-07,2015,Julio,CARRERA DE ECONOMIA,ACTIVIDADES II,2,2,26,0.0769,0.0769
2015-07,2015,Julio,CARRERA DE ECONOMIA,EMPRENDIMIENTO,3,6,19,0.1579,0.3158
2015-07,2015,Julio,CARRERA DE ECONOMIA,MARKETING,0,0,9,0.0,0.0
2015-07,2015,Julio,CARRERA DE ECONOMIA,MATEMÁTICA I,15,15,25,0.6,0.6
2015-07,2015,Julio,CARRERA DE ECONOMIA,MATEMÁTICA I  (A DISTANCIA),0,0,1,0.0,0.0
2015-07,2015,Julio,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,4,5,21,0.1905,0.2381
2015-07,2015,Julio,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,1,2,16,0.0625,0.125
2015-07,2015,Julio,CARRERA DE EDUCACION,ELECTIVO I,4,4,22,0.1818,0.1818
2015-07,2015,Julio,CARRERA DE EDUCACION,LENGUA I,3,5,18,0.1667,0.2778
2015-07,2015,Julio,CARRERA DE EDUCACION,LENGUA II,0,3,5,0.0,0.6
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES II,0,0,1,0.0,0.0
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,1,2,0.0,0.5
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EMPRENDIMIENTO,0,1,1,0.0,1.0
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,1,2,10,0.1,0.2
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,1,3,4,0.25,0.75
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,1,2,2,0.5,1.0
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,9,0,35,0.2571,0.0
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE OPERACIONES,1,2,18,0.0556,0.1111
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,7,2,52,0.1346,0.0385
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,2,2,25,0.08,0.08
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,23,14,57,0.4035,0.2456
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,1,2,11,0.0909,0.1818
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,9,8,30,0.3,0.2667
2015-08,2015,Agosto,CARRERA DE ECONOMIA,ACTIVIDADES I,0,0,9,0.0,0.0
2015-08,2015,Agosto,CARRERA DE ECONOMIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
