Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,14,31,0,1,7,60,27,179,104,105,81,45,12,143,0,143
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,18,19,0,0,18,33,47,160,149,110,89,52,13,147,0,147
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,15,11,0,0,8,32,25,173,183,111,87,45,11,130,0,130
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,20,22,0,0,21,36,24,147,226,93,82,44,13,136,0,136
2016-02,2016,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,13,21,1,1,16,37,27,116,275,90,65,43,17,127,0,127
2016-03,2016,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,23,24,0,0,27,40,23,114,299,85,72,44,20,136,0,136
2016-04,2016,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,16,15,0,0,16,32,30,89,342,96,69,43,19,127,0,127
2016-05,2016,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,23,29,0,1,23,28,24,89,366,95,74,40,19,147,0,147
2016-06,2016,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,7,8,0,0,6,89,25,90,387,40,34,20,7,54,0,54
2016-07,2016,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,16,3,0,1,55,10,55,84,408,42,36,22,9,99,1,100
2016-08,2016,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,23,14,0,0,36,18,4,101,425,80,36,22,8,130,0,130
2016-09,2016,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,19,10,0,0,20,34,12,74,447,87,59,21,8,117,0,117
2016-10,2016,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,21,8,0,0,17,22,24,65,467,91,71,24,9,116,0,116
2016-11,2016,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,13,8,0,0,22,42,13,66,479,63,55,20,8,93,0,93
2016-12,2016,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,20,8,0,1,37,21,20,36,515,71,54,28,9,116,0,116
2017-01,2017,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,23,6,1,0,27,24,14,42,514,89,54,33,9,122,0,122
2017-02,2017,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,22,11,0,0,15,34,21,44,520,81,66,29,11,102,5,107
2017-03,2017,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,23,15,0,1,30,25,16,49,529,77,63,29,13,122,0,122
2017-04,2017,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,25,6,0,1,15,31,21,50,539,87,61,32,15,108,0,108
2017-05,2017,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,13,7,0,0,15,37,21,59,548,57,49,29,12,74,5,79
2017-06,2017,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,17,3,0,0,38,29,18,60,557,45,36,18,6,86,0,86
2017-07,2017,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,21,4,0,0,30,32,18,53,571,48,29,14,8,81,1,82
2017-08,2017,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,35,6,0,0,37,16,20,47,583,66,43,23,8,100,9,109
2017-09,2017,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,28,5,0,0,23,21,10,40,594,79,54,22,8,79,28,107
2017-10,2017,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,28,10,0,0,17,27,14,35,603,75,65,22,7,96,6,102
2017-11,2017,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,28,8,0,0,22,25,18,36,607,73,58,27,9,94,9,103
2017-12,2017,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,30,2,0,0,15,27,18,42,615,73,62,34,9,83,7,90
2018-01,2018,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,26,12,0,2,20,18,18,44,625,62,56,36,6,86,8,94
2018-02,2018,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,27,12,0,2,21,28,12,48,631,58,46,31,13,86,5,91
2018-03,2018,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,27,11,0,0,18,21,20,49,636,63,43,32,13,84,8,92
2018-04,2018,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,40,8,0,1,33,24,11,45,650,68,51,29,10,104,5,109
2018-05,2018,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,30,10,0,1,18,15,14,38,661,83,60,27,10,106,5,111
2018-06,2018,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,26,8,1,1,14,30,12,36,670,73,61,28,11,88,7,95
2018-07,2018,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,29,2,0,0,17,26,22,40,676,65,56,34,17,79,5,84
2018-08,2018,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,37,13,0,0,39,16,15,35,686,61,50,31,14,105,8,113
2018-09,2018,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,30,11,0,0,20,27,10,36,692,73,47,35,14,99,5,104
2018-10,2018,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,28,5,0,0,32,23,12,38,693,69,49,23,8,106,0,106
2018-11,2018,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,38,2,0,0,29,27,17,37,698,74,53,25,9,97,8,105
2018-12,2018,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,23,1,0,0,18,21,21,36,708,65,53,25,9,82,2,84
2019-01,2019,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,28,5,0,0,30,19,10,42,716,58,47,26,9,86,7,93
2019-02,2019,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,25,4,0,0,20,26,10,42,721,58,43,29,11,80,2,82
2019-03,2019,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,18,4,0,1,22,22,19,40,722,48,42,26,11,69,5,74
2019-04,2019,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,38,11,1,3,41,18,13,38,732,54,39,27,11,90,16,106
2019-05,2019,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,33,11,0,1,23,18,11,31,741,78,45,27,13,102,10,112
2019-06,2019,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,38,5,0,1,14,24,15,35,745,84,65,28,13,94,9,103
2019-07,2019,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,36,14,0,0,15,26,19,42,750,67,58,24,16,79,17,96
2019-08,2019,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,38,15,0,3,19,22,19,42,763,67,50,25,15,80,21,101
2019-09,2019,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,39,14,0,3,12,26,18,52,768,71,50,31,14,74,23,97
2019-10,2019,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,41,4,0,0,24,18,18,51,777,76,60,32,14,83,21,104
2019-11,2019,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,49,11,0,3,26,19,13,50,785,82,66,34,13,96,23,119
2019-12,2019,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,38,3,0,0,13,29,15,45,797,76,63,37,11,73,19,92
2020-01,2020,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,36,3,0,0,19,20,22,43,808,64,59,41,11,68,18,86
2020-02,2020,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,39,13,0,2,11,18,17,53,816,67,54,44,13,72,19,91
2020-03,2020,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,35,16,0,3,19,18,11,50,826,64,47,36,16,81,18,99
2020-04,2020,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,39,9,1,1,17,27,12,50,833,69,47,31,15,75,20,95
2020-05,2020,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,43,11,1,5,35,17,17,42,839,72,55,28,15,105,13,118
2020-06,2020,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,42,19,0,4,22,30,10,41,852,76,51,23,14,92,25,117
2020-07,2020,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,44,15,0,4,39,17,16,36,854,91,60,22,13,124,20,145
2020-08,2020,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,37,14,0,1,19,27,13,38,857,106,72,28,14,117,22,139
2020-09,2020,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,39,14,0,1,19,40,24,40,860,92,73,25,12,100,25,125
2020-10,2020,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,47,16,0,4,54,23,16,41,866,96,76,27,11,143,23,166
2020-11,2020,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,45,21,0,6,29,43,13,47,866,112,69,33,3,150,12,162
2020-12,2020,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,40,9,0,2,28,28,31,39,875,125,91,43,2,150,12,162
2021-01,2021,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,39,10,0,4,29,29,17,54,879,125,105,47,3,145,19,164
2021-02,2021,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,34,21,0,7,16,43,21,57,889,111,94,48,6,127,21,148
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,44,31,0,5,46,26,24,57,894,119,95,58,6,173,23,196
2021-04,2021,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,50,25,0,7,34,36,16,61,898,157,105,67,9,181,35,216
2021-05,2021,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,52,11,0,5,21,36,26,53,917,176,142,71,21,185,23,208
2021-06,2021,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,47,13,0,3,27,32,25,59,923,169,148,73,28,186,23,209
2021-07,2021,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,48,8,0,0,28,40,19,63,933,166,144,84,31,169,32,202
2021-08,2021,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,38,22,0,3,25,31,26,66,940,159,137,90,25,175,31,206
2021-09,2021,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,43,4,0,0,45,35,13,66,952,163,136,97,33,181,31,212
2021-10,2021,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,45,10,0,2,31,30,23,58,964,174,143,102,40,179,36,215
2021-11,2021,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,46,2,0,0,32,42,13,59,975,170,145,98,39,178,26,204
2021-12,2021,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,45,2,0,1,31,47,26,49,990,149,139,97,45,153,29,182
2022-01,2022,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,49,12,0,5,44,29,21,54,1000,150,129,93,53,162,42,206
2022-02,2022,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,46,7,0,2,27,38,20,53,1006,163,127,97,60,151,46,197
2022-03,2022,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,46,13,0,2,34,28,21,49,1019,163,144,106,64,174,36,210
2022-04,2022,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,42,14,0,5,22,40,18,56,1024,163,137,93,61,158,41,199
2022-05,2022,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,44,3,0,1,44,34,22,46,1034,159,140,95,62,172,34,206
2022-06,2022,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,49,8,0,1,38,32,16,46,1041,174,149,109,66,175,45,220
2022-07,2022,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,41,5,0,2,17,51,25,50,1045,159,135,103,62,140,39,181
2022-08,2022,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,48,7,0,2,44,22,29,57,1049,158,148,108,69,156,53,209
2022-09,2022,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,43,7,0,1,17,33,16,69,1056,170,142,114,75,152,41,194
2022-10,2022,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,44,6,0,1,31,35,21,61,1066,155,143,110,71,146,46,192
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,41,5,0,2,30,32,20,59,1078,153,130,105,70,151,37,188
2022-12,2022,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,32,3,0,0,21,47,19,61,1090,130,113,89,67,127,27,154
2023-01,2023,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,34,5,0,0,43,26,26,53,1105,120,103,81,54,121,46,168
2023-02,2023,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,6,9,0,0,15,44,19,62,1114,96,78,54,38,99,21,120
2023-03,2023,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,33,6,0,3,65,30,24,52,1125,90,77,52,37,125,36,161
2023-04,2023,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,31,5,0,2,23,39,20,57,1135,116,79,50,35,110,34,144
2023-05,2023,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,31,8,0,2,32,25,23,56,1144,115,98,48,33,129,26,155
2023-06,2023,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,30,6,0,1,24,48,17,54,1158,101,76,36,18,102,29,131
2023-07,2023,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,37,4,0,2,37,37,24,58,1163,92,73,30,16,102,31,133
2023-08,2023,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,34,4,0,0,29,26,21,55,1180,101,74,43,14,92,42,134
2023-09,2023,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,38,2,0,1,30,19,12,56,1189,114,93,50,15,107,39,146
2023-10,2023,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,36,1,0,0,17,29,14,46,1200,114,94,52,16,91,41,132
2023-11,2023,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,37,1,0,1,25,23,19,40,1207,108,97,57,16,103,31,134
2023-12,2023,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,37,0,0,0,18,41,17,38,1217,92,85,62,16,73,37,110
2024-01,2024,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,29,0,0,0,32,16,23,35,1224,85,72,58,15,79,38,117
2024-02,2024,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,24,0,0,0,14,39,12,45,1228,72,58,48,19,48,38,86
2024-03,2024,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,30,5,0,0,41,13,17,37,1235,73,64,47,20,81,38,119
2024-04,2024,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,28,1,0,0,13,26,10,42,1238,90,59,44,21,65,39,104
2024-05,2024,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,26,5,0,0,29,13,17,30,1242,87,77,40,21,88,33,121
2024-06,2024,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,24,3,0,0,15,24,6,31,1252,93,70,46,30,78,33,111
2024-07,2024,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,28,2,0,0,26,29,13,25,1254,81,69,43,28,65,44,109
2024-08,2024,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,21,4,0,0,28,19,15,22,1257,82,67,51,29,62,52,114
2024-09,2024,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,19,1,1,0,25,22,9,18,1262,89,66,46,27,72,43,115
2024-10,2024,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,17,4,0,0,12,20,15,19,1265,93,79,48,27,65,44,109
2024-11,2024,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,19,2,0,0,24,15,11,23,1264,93,82,50,28,80,39,119
2024-12,2024,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,18,4,0,0,11,32,13,26,1263,86,70,46,27,67,34,101
2025-01,2025,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,15,6,0,0,26,25,17,28,1264,72,66,44,26,69,35,104
2025-02,2025,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,10,6,0,0,19,19,21,32,1265,77,55,39,23,71,31,102
2025-03,2025,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,18,13,0,0,28,16,10,38,1268,86,68,42,22,86,41,127
2025-04,2025,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,13,8,0,0,24,14,7,31,1270,108,80,44,21,102,38,140
2025-05,2025,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,16,3,0,0,16,26,11,27,1272,113,92,40,22,93,39,132
2025-06,2025,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,14,8,0,0,28,21,15,26,1268,108,96,51,21,107,37,144
2025-07,2025,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,14,4,0,0,26,23,6,24,1275,120,97,61,24,107,43,150
2025-08,2025,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,14,6,0,0,12,30,16,23,1277,120,101,70,22,100,38,138
2025-09,2025,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,14,4,0,0,31,12,12,27,1276,126,112,73,23,126,35,161
2025-10,2025,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,13,2,0,0,19,34,6,25,1277,125,103,72,22,112,34,146
2025-11,2025,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,15,3,0,0,18,30,21,23,1282,116,107,76,21,102,35,137
2025-12,2025,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,2,4,0,0,16,43,22,34,1284,81,72,53,19,101,0,101
2026-01,2026,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,12,3,0,0,59,21,16,31,1288,79,69,48,24,105,36,141
2026-02,2026,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,11,1,0,0,17,18,14,34,1292,121,72,55,30,103,36,139
2026-03,2026,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,5,9,0,0,19,24,11,36,1293,108,98,50,26,107,29,136
2026-04,2026,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,3,7,0,0,24,26,12,29,1301,106,92,49,27,114,23,137
2026-05,2026,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,0,6,0,0,22,19,15,23,1308,115,95,53,31,117,26,143
2026-06,2026,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,0,0,0,0,0,141,19,33,1313,2,2,1,0,2,0,2
2014-01,2014,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2014-02,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-03,2014,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6
2014-04,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2014-05,2014,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,3,0,0,3,0,3,0,0,0,0,0,0,6,0,6
2014-06,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
2014-07,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0
2014-08,2014,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2014-09,2014,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,4,13,0,0,4,0,0,5,0,0,0,0,0,17,0,17
2014-10,2014,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,3,4,0,0,0,9,0,2,3,6,0,0,0,10,0,10
2014-11,2014,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,4,3,0,0,7,2,4,2,3,7,5,0,0,17,0,17
2014-12,2014,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,3,0,0,0,4,11,2,1,5,4,1,0,0,8,0,8
2015-01,2015,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,5,6,0,0,12,1,3,2,5,6,3,0,0,24,0,24
2015-02,2015,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,2,4,0,0,1,12,1,4,5,9,4,0,0,14,0,14
2015-03,2015,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,1,1,0,0,4,10,10,4,5,2,1,0,0,7,0,7
2015-04,2015,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,16,0,0,14,1,6,8,5,6,1,0,0,36,0,36
2015-05,2015,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,4,0,0,0,0,27,1,12,7,7,2,1,0,7,0,7
2015-06,2015,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,2,6,1,0,8,3,20,13,7,1,1,0,0,15,0,15
2015-07,2015,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,1,6,0,0,9,12,1,25,8,2,1,0,0,17,0,17
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,3,5,0,0,12,10,7,17,13,6,0,0,0,23,0,23
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,3,0,0,8,14,6,17,19,8,3,0,0,19,0,19
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,4,3,0,0,11,8,5,21,20,8,5,0,0,22,0,22
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,5,0,0,0,11,10,3,13,30,10,5,0,0,21,0,21
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,3,0,0,0,6,5,6,15,30,13,6,1,0,19,0,19
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,4,11,0,0,10,7,2,12,34,10,8,1,0,31,0,31
2016-02,2016,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,7,0,0,9,15,4,7,38,15,8,2,0,31,0,31
2016-03,2016,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,7,3,0,0,12,11,8,5,41,19,13,4,0,34,0,34
2016-04,2016,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,7,9,0,2,5,10,8,9,43,23,15,2,0,37,0,37
2016-05,2016,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,6,0,0,8,12,6,14,43,23,19,4,0,37,0,37
2016-06,2016,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,3,2,0,0,1,21,11,19,44,12,10,5,0,15,0,15
2016-07,2016,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,5,0,0,14,2,12,27,44,13,11,6,0,32,0,32
2016-08,2016,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,10,5,0,0,15,7,0,25,49,25,13,7,1,44,1,45
2016-09,2016,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,5,3,0,0,7,13,4,15,55,27,17,7,1,37,0,37
2016-10,2016,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,7,7,0,0,8,9,9,18,56,26,21,8,1,38,3,41
2016-11,2016,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,10,1,0,0,7,9,7,19,62,32,21,8,0,35,5,40
2016-12,2016,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,9,1,0,0,7,10,6,15,69,29,25,10,2,33,4,37
2017-01,2017,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,10,6,0,0,8,10,5,19,69,26,21,13,3,40,0,40
2017-02,2017,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,8,5,0,0,9,14,7,16,73,22,17,8,2,36,0,36
